vp,session,trial_type,trial,freq_log,peak_time_log,peak_amplitude_log,peak_time_log_db,peak_amplitude_log_db,peak_time_log_db_bsl,peak_amplitude_log_db_bsl,freq_lin,peak_time_lin,peak_amplitude_lin,peak_time_lin_db,peak_amplitude_lin_db,peak_time_lin_db_bsl,peak_amplitude_lin_db_bsl
1,1,1,16,8,0.289,5.48712341696955e-05,0.301,-42.1504211425781,0.301,-5.488450050354,8,0.289,5.48712341696955e-05,0.301,-42.1504211425781,0.301,-5.488450050354
1,1,1,17,4,0.277,0.000922119827009737,0.277,-30.3524837493896,0.277,5.82374477386475,4,0.277,0.000922119827009737,0.277,-30.3524837493896,0.277,5.82374477386475
1,1,1,17,4.36203093066103,0.277,0.00083734339568764,0.277,-30.7726078033447,0.277,5.38433361053467,4.5,0.277,0.000784640375059098,0.277,-31.0565204620361,0.277,5.15013790130615
1,1,1,17,4.75682846001088,0.277,0.000675715564284474,0.277,-31.7122230529785,0.277,4.67108058929443,5,0.277,0.000575602171011269,0.277,-32.421932220459,0.277,4.21180820465088
1,1,1,17,5.18735821860404,0.277,0.000507837045006454,0.277,-32.9820022583008,0.277,3.88956069946289,5.5,0.277,0.000418340088799596,0.277,-33.8594932556152,0.277,3.48259568214417
1,1,1,17,5.65685424949238,0.277,0.000384074402973056,0.277,-34.2491035461426,0.277,3.35879397392273,6,0.277,0.000328092399286106,0.277,-34.962833404541,0.277,3.27515578269958
1,1,1,17,6.16884330163176,0.277,0.000307234848150983,0.277,-35.254222869873,0.277,3.30623579025269,6.5,0.277,0.000273211626335979,0.277,-35.7611312866211,0.277,3.42062616348267
1,1,1,17,6.72717132202972,0.277,0.000252481288043782,0.277,-36.0947303771973,0.277,3.48109269142151,7,0.277,0.000228526769205928,0.277,-36.5140914916992,0.277,3.47602510452271
1,1,1,17,7.33603234563737,0.277,0.000199475369299762,0.277,-37.0887680053711,0.277,3.30222129821777,7.5,0.277,0.000185488112038001,0.277,-37.3980827331543,0.277,3.14330077171326
1,1,1,17,8,0.277,0.000144730540341698,0.277,-38.4628868103027,0.277,2.38554763793945,8,0.277,0.000144730540341698,0.277,-38.4628868103027,0.277,2.38554763793945
1,1,1,18,4,0.421,0.000938204699195921,0.421,-30.2976837158203,0.421,5.72720336914062,4,0.421,0.000938204699195921,0.421,-30.2976837158203,0.421,5.72720336914062
1,1,1,18,4.36203093066103,0.421,0.000868439383339137,0.421,-30.6458988189697,0.421,6.25961256027222,4.5,0.421,0.000848338997457176,0.421,-30.7515430450439,0.421,6.27232503890991
1,1,1,18,4.75682846001088,0.421,0.000809376128017902,0.421,-30.9618358612061,0.421,6.0598578453064,5,0.421,0.000763961463235319,0.421,-31.2177181243896,0.421,5.66380167007446
1,1,1,18,5.18735821860404,0.421,0.000721594726201147,0.421,-31.4696369171143,0.421,5.28584575653076,5.5,0.421,0.000639181642327458,0.421,-32.0046043395996,0.421,4.59535121917725
1,1,1,18,5.65685424949238,0.421,0.000594669312704355,0.421,-32.3230819702148,0.421,4.24315357208252,6,0.421,0.000497301225550473,0.421,-33.1123085021973,0.421,3.50093817710876
1,1,1,18,6.16884330163176,0.421,0.000451820902526379,0.421,-33.535572052002,0.421,3.16115736961365,6.5,0.421,0.000370705354725942,0.421,-34.4076995849609,0.421,2.55891394615173
1,1,1,18,6.72717132202972,0.421,0.000322009436786175,0.421,-35.0267524719238,0.421,2.19785952568054,7,0.421,0.000270814576651901,0.421,-35.7854499816895,0.421,1.81643617153168
1,1,1,18,7.33603234563737,0.421,0.000217506094486453,0.421,-36.7422142028809,0.421,1.40902078151703,7.5,0.421,0.000194901847862639,0.421,-37.219913482666,0.421,1.22727012634277
1,1,1,18,8,0.421,0.00013751997903455,0.421,-38.7355155944824,0.421,0.69561904668808,8,0.421,0.00013751997903455,0.421,-38.7355155944824,0.421,0.69561904668808
1,1,1,19,4,0.313,0.00091996556147933,0.313,-30.3623790740967,0.313,1.93954932689667,4,0.313,0.00091996556147933,0.301,-30.3881969451904,0.301,1.91372895240784
1,1,1,19,4.36203093066103,0.313,0.000795254425611347,0.313,-30.9954376220703,0.313,3.00043296813965,4.5,0.313,0.000741478230338544,0.301,-31.3730754852295,0.301,3.26180768013
1,1,1,19,4.75682846001088,0.313,0.000644321436993778,0.313,-31.910228729248,0.313,3.86386108398438,5,0.313,0.000560322601813823,0.301,-32.6253814697266,0.301,4.12039613723755
1,1,1,19,5.18735821860404,0.313,0.000501929607708007,0.313,-32.9950675964355,0.313,4.39618635177612,5.5,0.313,0.000416976836277172,0.301,-33.8915596008301,0.301,4.34071445465088
1,1,1,19,5.65685424949238,0.313,0.00038019081694074,0.313,-34.2007331848145,0.313,4.34705400466919,6,0.313,0.000312973017571494,0.301,-35.0686874389648,0.301,3.98919558525085
1,1,1,19,6.16884330163176,0.313,0.000286268565105274,0.313,-35.4347229003906,0.313,3.82012009620667,6.5,0.313,0.000244799855863675,0.301,-36.0578269958496,0.301,3.55663371086121
1,1,1,19,6.72717132202972,0.313,0.000223552968236618,0.313,-36.5164985656738,0.313,3.35784673690796,7,0.313,0.000204222844331525,0.301,-36.8026847839355,0.301,3.42060232162476
1,1,1,19,7.33603234563737,0.313,0.000187442012247629,0.313,-37.2893867492676,0.313,3.43000650405884,7.5,0.313,0.000181334937224165,0.301,-37.326286315918,0.301,3.66143727302551
1,1,1,19,8,0.313,0.000168115468113683,0.313,-37.7623901367188,0.313,4.1331148147583,8,0.313,0.000168115468113683,0.301,-37.6973152160645,0.301,4.19819355010986
1,1,1,20,4,0.385,0.000482618517708033,0.373,-33.3693809509277,0.373,6.62543869018555,4,0.373,0.000461496412754059,0.361,-33.6294212341309,0.361,6.36539840698242
1,1,1,20,4.36203093066103,0.385,0.000349087087670341,0.373,-34.7895431518555,0.373,5.96155166625977,4.5,0.373,0.000291941309114918,0.361,-35.6235771179199,0.361,5.32501316070557
1,1,1,20,4.75682846001088,0.385,0.000236494830460288,0.373,-36.4110221862793,0.373,4.77892351150513,5,0.373,0.000184467964572832,0.361,-37.4884910583496,0.361,3.77494812011719
1,1,1,20,5.18735821860404,0.385,0.000157590417074971,0.373,-37.981819152832,0.373,3.24394869804382,5.5,0.373,0.000130571032059379,0.361,-38.796989440918,0.361,2.25422716140747
1,1,1,20,5.65685424949238,0.385,0.000113530921225902,0.373,-39.1843528747559,0.373,1.7677446603775,6,0.373,0.000106902538391296,0.361,-39.5605773925781,0.361,1.25146186351776
1,1,1,20,6.16884330163176,0.385,9.32463590288535e-05,0.373,-39.9273719787598,0.373,0.880857408046722,6.5,0.373,9.52615082496777e-05,0.361,-40.050163269043,0.361,0.89842164516449
1,1,1,20,6.72717132202972,0.385,8.31793659017421e-05,0.373,-40.4144477844238,0.373,0.737455546855927,7,0.373,8.72041346156038e-05,0.361,-40.4563522338867,0.361,1.03098487854004
1,1,1,20,7.33603234563737,0.385,7.52123451093212e-05,0.373,-40.8728141784668,0.373,1.10937368869781,7.5,0.373,7.97048123786226e-05,0.361,-40.8703880310059,0.361,1.36200773715973
1,1,1,20,8,0.385,6.58120698062703e-05,0.373,-41.483154296875,0.373,1.42273890972137,8,0.373,7.13631088729016e-05,0.361,-41.3672256469727,0.361,1.5386608839035
1,1,1,21,4,0.349,0.00061511539388448,0.349,-32.1271095275879,0.349,-0.566570580005646,4,0.349,0.00061511539388448,0.349,-32.1271095275879,0.349,-0.566570580005646
1,1,1,21,4.36203093066103,0.349,0.000566166767384857,0.349,-32.4894943237305,0.349,-0.446594566106796,4.5,0.349,0.00056526338448748,0.349,-32.4925842285156,0.349,-0.157287880778313
1,1,1,21,4.75682846001088,0.349,0.000577861443161964,0.349,-32.3885879516602,0.349,0.603978514671326,5,0.349,0.000599859864450991,0.349,-32.2215309143066,0.349,1.47890913486481
1,1,1,21,5.18735821860404,0.349,0.000620151462499052,0.349,-32.076099395752,0.349,2.19264388084412,5.5,0.349,0.00065485032973811,0.349,-31.8416481018066,0.349,3.36291670799255
1,1,1,21,5.65685424949238,0.349,0.000670318200718611,0.349,-31.7419910430908,0.349,3.9105269908905,6,0.349,0.000693331763613969,0.349,-31.5990886688232,0.349,4.96533966064453
1,1,1,21,6.16884330163176,0.349,0.000697201758157462,0.349,-31.5763244628906,0.349,5.40355396270752,6.5,0.349,0.000688124564476311,0.349,-31.6349029541016,0.349,6.10817003250122
1,1,1,21,6.72717132202972,0.349,0.000669384375214577,0.349,-31.7550315856934,0.349,6.48059320449829,7,0.349,0.00063543242868036,0.349,-31.9803199768066,0.349,6.82100629806519
1,1,1,21,7.33603234563737,0.349,0.000581262109335512,0.349,-32.3648910522461,0.349,7.09975290298462,7.5,0.349,0.000551842909771949,0.349,-32.5888671875,0.349,7.18662261962891
1,1,1,21,8,0.349,0.000459399219835177,0.349,-33.3804626464844,0.349,7.28909826278687,8,0.349,0.000459399219835177,0.349,-33.3804626464844,0.349,7.28909826278687
1,1,1,22,4,0.277,0.000371123402146623,0.277,-34.3076515197754,0.277,2.39512586593628,4,0.277,0.000371123402146623,0.277,-34.3076515197754,0.277,2.39512586593628
1,1,1,22,4.36203093066103,0.277,0.000336696422891691,0.277,-34.7430953979492,0.277,1.37217402458191,4.5,0.277,0.000312070769723505,0.277,-35.0811805725098,0.277,0.887915313243866
1,1,1,22,4.75682846001088,0.277,0.000259714055573568,0.277,-35.9004135131836,0.277,-0.0216959323734045,5,0.277,0.000209892517887056,0.277,-36.8539772033691,0.277,-0.848479390144348
1,1,1,22,5.18735821860404,0.277,0.000174363725818694,0.277,-37.6862754821777,0.277,-1.46216988563538,5.5,0.277,0.000122587560326792,0.277,-39.2696418762207,0.277,-2.49827980995178
1,1,1,22,5.65685424949238,0.277,0.000100220262538642,0.277,-40.1766395568848,0.277,-3.065669298172,6,0.277,5.96005047555082e-05,0.277,-42.5372200012207,0.277,-4.58617830276489
1,1,1,22,6.16884330163176,0.277,4.39125069533475e-05,0.277,-43.9559745788574,0.277,-5.56248712539673,6.5,0.277,2.17099095607409e-05,0.277,-47.4563636779785,0.277,-8.17953968048096
1,1,1,22,6.72717132202972,0.277,1.29177324197371e-05,0.277,-50.6050224304199,0.277,-10.7302732467651,7,0.277,8.47238243295578e-06,0.277,-55.4114456176758,0.277,-14.8433685302734
1,1,1,22,7.33603234563737,0.277,9.95083973975852e-06,0.277,-51.4369621276855,0.277,-10.0628833770752,7.5,0.277,1.24868593047722e-05,0.277,-49.7539367675781,0.277,-8.00670051574707
1,1,1,22,8,0.277,2.2802198145655e-05,0.277,-46.542724609375,0.277,-3.73562288284302,8,0.277,2.2802198145655e-05,0.277,-46.542724609375,0.277,-3.73562288284302
1,1,1,23,4,0.277,0.00036273684236221,0.277,-34.4054298400879,0.277,-1.70408952236176,4,0.277,0.00036273684236221,0.277,-34.4054298400879,0.277,-1.70408952236176
1,1,1,23,4.36203093066103,0.277,0.000317874539177865,0.277,-34.9776725769043,0.277,-0.631658017635345,4.5,0.277,0.000296484009595588,0.277,-35.280029296875,0.277,-0.299796164035797
1,1,1,23,4.75682846001088,0.277,0.000255741266300902,0.277,-35.9225692749023,0.277,0.151986673474312,5,0.277,0.000219342909986153,0.277,-36.5917778015137,0.277,0.351118534803391
1,1,1,23,5.18735821860404,0.277,0.000194156498764642,0.277,-37.1256637573242,0.277,0.357824116945267,5.5,0.277,0.000158993905643001,0.277,-38.0082588195801,0.277,0.15734426677227
1,1,1,23,5.65685424949238,0.277,0.000144748817547224,0.277,-38.4288749694824,0.277,0.000434458255767822,6,0.277,0.000121181772556156,0.277,-39.2449951171875,0.277,-0.34551152586937
1,1,1,23,6.16884330163176,0.277,0.000113063193566632,0.277,-39.5747337341309,0.277,-0.472011804580688,6.5,0.277,0.000102579550002702,0.277,-40.0549583435059,0.277,-0.563257098197937
1,1,1,23,6.72717132202972,0.277,9.8577918834053e-05,0.277,-40.2587242126465,0.277,-0.488740026950836,7,0.277,9.59443277679384e-05,0.277,-40.3973922729492,0.277,-0.266594737768173
1,1,1,23,7.33603234563737,0.277,9.42040715017356e-05,0.277,-40.4818458557129,0.277,0.14282862842083,7.5,0.277,9.34176568989642e-05,0.277,-40.5158309936523,0.277,0.370280474424362
1,1,1,23,8,0.277,8.94366603461094e-05,0.277,-40.6953659057617,0.277,1.05991542339325,8,0.277,8.94366603461094e-05,0.277,-40.6953659057617,0.277,1.05991542339325
1,1,1,24,4,0.277,0.000379750330466777,0.277,-34.2116928100586,0.277,4.48120403289795,4,0.277,0.000379750330466777,0.277,-34.2116928100586,0.277,4.48120403289795
1,1,1,24,4.36203093066103,0.277,0.00039313526940532,0.277,-34.0630111694336,0.277,4.91533184051514,4.5,0.277,0.000393278867704794,0.277,-34.0622978210449,0.277,4.96817255020142
1,1,1,24,4.75682846001088,0.277,0.000384498824132606,0.277,-34.1621208190918,0.277,4.9652304649353,5,0.277,0.000363970350008458,0.277,-34.402717590332,0.277,4.89954042434692
1,1,1,24,5.18735821860404,0.277,0.000340324739227071,0.277,-34.6971778869629,0.277,4.82826089859009,5.5,0.277,0.00028974752058275,0.277,-35.4038887023926,0.277,4.66702795028687
1,1,1,24,5.65685424949238,0.277,0.000261610315646976,0.277,-35.8539009094238,0.277,4.55400991439819,6,0.277,0.000200712427613325,0.277,-37.0264663696289,0.277,4.17827129364014
1,1,1,24,6.16884330163176,0.277,0.000173278152942657,0.277,-37.6802024841309,0.277,3.90551686286926,6.5,0.277,0.000127153209177777,0.277,-39.064281463623,0.277,3.16593980789185
1,1,1,24,6.72717132202972,0.277,0.000101793280919082,0.277,-40.064136505127,0.277,2.50379800796509,7,0.277,7.75500229792669e-05,0.277,-41.2899208068848,0.277,1.576207280159
1,1,1,24,7.33603234563737,0.277,5.54242687940132e-05,0.277,-42.8023681640625,0.277,0.318536341190338,7.5,0.277,4.7110235755099e-05,0.277,-43.531135559082,0.277,-0.30989870429039
1,1,1,24,8,0.277,2.90572115773102e-05,0.277,-45.6737594604492,0.277,-2.15806269645691,8,0.277,2.90572115773102e-05,0.277,-45.6737594604492,0.277,-2.15806269645691
1,1,1,25,4,0.421,0.000187294630450197,0.421,-37.2811317443848,0.421,-3.99624300003052,4,0.421,0.000187294630450197,0.421,-37.2811317443848,0.421,-3.99624300003052
1,1,1,25,4.36203093066103,0.421,0.000214280516956933,0.421,-36.6904945373535,0.421,-2.47108840942383,4.5,0.421,0.000216864398680627,0.421,-36.6411972045898,0.421,-2.01610898971558
1,1,1,25,4.75682846001088,0.421,0.000217485678149387,0.421,-36.6411628723145,0.421,-1.24331414699554,5,0.421,0.000218598157516681,0.421,-36.6355667114258,0.421,-0.51139622926712
1,1,1,25,5.18735821860404,0.421,0.000221587644773535,0.421,-36.5875587463379,0.421,0.0865060240030289,5.5,0.421,0.000229500859859399,0.421,-36.4427375793457,0.421,1.13455545902252
1,1,1,25,5.65685424949238,0.421,0.000233299913816154,0.421,-36.370288848877,0.421,1.65738224983215,6,0.421,0.000236403531744145,0.421,-36.3045272827148,0.421,2.71176791191101
1,1,1,25,6.16884330163176,0.421,0.000233946499065496,0.421,-36.3449401855469,0.421,3.16109728813171,6.5,0.421,0.000220498055568896,0.421,-36.5933418273926,0.421,3.87456059455872
1,1,1,25,6.72717132202972,0.421,0.000205393997021019,0.421,-36.896800994873,0.421,4.22169828414917,7,0.421,0.00018277027993463,0.421,-37.3993148803711,0.421,4.47141695022583
1,1,1,25,7.33603234563737,0.421,0.000151458298205398,0.421,-38.2118339538574,0.421,4.50872898101807,7.5,0.421,0.000135914277052507,0.421,-38.6809158325195,0.421,4.4134316444397
1,1,1,25,8,0.421,9.17523357202299e-05,0.421,-40.3858642578125,0.421,3.66453695297241,8,0.421,9.17523357202299e-05,0.421,-40.3858642578125,0.421,3.66453695297241
1,1,2,1,4,0.325,0.000298792205285281,0.325,-35.2477951049805,0.325,-5.28219270706177,4,0.313,0.000293890974717215,0.313,-35.3238143920898,0.313,-5.35820865631104
1,1,2,1,4.36203093066103,0.325,0.000291746808215976,0.325,-35.3622207641602,0.325,-5.10222196578979,4.5,0.313,0.000275755010079592,0.313,-35.6389656066895,0.313,-5.23169994354248
1,1,2,1,4.75682846001088,0.325,0.000317275524139404,0.325,-35.0014305114746,0.325,-4.2197585105896,5,0.313,0.000320476305205375,0.313,-34.9740676879883,0.313,-3.70665693283081
1,1,2,1,5.18735821860404,0.325,0.000359320780262351,0.325,-34.4502906799316,0.325,-2.72823190689087,5.5,0.313,0.000380721234250814,0.313,-34.2012977600098,0.313,-1.59801363945007
1,1,2,1,5.65685424949238,0.325,0.000398073199903592,0.325,-34.0036392211914,0.325,-0.91694051027298,6,0.313,0.000424450729042292,0.313,-33.7237167358398,0.313,0.470422327518463
1,1,2,1,6.16884330163176,0.325,0.000419093936216086,0.325,-33.7892684936523,0.325,0.958318531513214,6.5,0.313,0.000435286579886451,0.313,-33.6166343688965,0.313,2.20208215713501
1,1,2,1,6.72717132202972,0.325,0.000407233135774732,0.325,-33.9209976196289,0.325,2.60826253890991,7,0.313,0.00040678126970306,0.313,-33.9124641418457,0.313,3.4347026348114
1,1,2,1,7.33603234563737,0.325,0.000350855814758688,0.325,-34.5662155151367,0.325,3.72949075698853,7.5,0.313,0.000345777254551649,0.313,-34.6174697875977,0.313,4.11669158935547
1,1,2,1,8,0.325,0.000259450345765799,0.325,-35.8677101135254,0.325,4.09999704360962,8,0.313,0.000269100128207356,0.313,-35.704044342041,0.313,4.26366662979126
1,1,2,2,4,0.349,0.000853034784086049,0.349,-30.6917858123779,0.349,1.24802017211914,4,0.349,0.000853034784086049,0.349,-30.6917858123779,0.349,1.24802017211914
1,1,2,2,4.36203093066103,0.349,0.000914567324798554,0.349,-30.3891487121582,0.349,3.33043456077576,4.5,0.349,0.000922707724384964,0.349,-30.3505058288574,0.349,4.11108875274658
1,1,2,2,4.75682846001088,0.349,0.000919536221772432,0.349,-30.3651161193848,0.349,5.47851896286011,5,0.349,0.000898328027687967,0.349,-30.4661865234375,0.349,6.56710433959961
1,1,2,2,5.18735821860404,0.349,0.000872560369316489,0.349,-30.5924701690674,0.349,7.1919469833374,5.5,0.349,0.000816973100882024,0.349,-30.8784065246582,0.349,7.74123907089233
1,1,2,2,5.65685424949238,0.349,0.000785476819146425,0.349,-31.0493068695068,0.349,7.80734348297119,6,0.349,0.000714035879354924,0.349,-31.4640827178955,0.349,7.65677213668823
1,1,2,2,6.16884330163176,0.349,0.000679467455483973,0.349,-31.6800498962402,0.349,7.51949262619019,6.5,0.349,0.000615601311437786,0.349,-32.1098175048828,0.349,7.27406311035156
1,1,2,2,6.72717132202972,0.349,0.000575562531594187,0.349,-32.4026870727539,0.349,7.17214632034302,7,0.349,0.000531520578078926,0.349,-32.7493019104004,0.349,7.14218282699585
1,1,2,2,7.33603234563737,0.349,0.000482325151097029,0.349,-33.1719436645508,0.349,7.23641586303711,7.5,0.349,0.000459844013676047,0.349,-33.3795127868652,0.349,7.32580804824829
1,1,2,2,8,0.349,0.000395031354855746,0.349,-34.039623260498,0.349,7.70931339263916,8,0.349,0.000395031354855746,0.349,-34.039623260498,0.349,7.70931339263916
1,1,2,3,4,0.361,0.000826202915050089,0.325,-31.3946361541748,0.325,3.92052507400513,4,0.349,0.000804734998382628,0.313,-31.7351036071777,0.313,3.58005356788635
1,1,2,3,4.36203093066103,0.361,0.00084432156290859,0.325,-31.3858737945557,0.325,5.21048355102539,4.5,0.349,0.000816994928754866,0.313,-31.776834487915,0.313,5.26144361495972
1,1,2,3,4.75682846001088,0.361,0.000824377231765538,0.325,-31.4864368438721,0.325,6.34269380569458,5,0.349,0.000759046641178429,0.313,-32.0339279174805,0.313,6.53770875930786
1,1,2,3,5.18735821860404,0.361,0.000735238834749907,0.325,-31.9126873016357,0.325,7.24025821685791,5.5,0.349,0.000619706173893064,0.313,-32.7342262268066,0.313,7.41123247146606
1,1,2,3,5.65685424949238,0.361,0.00057657016441226,0.325,-32.7891120910645,0.325,7.85993671417236,6,0.349,0.000445266457973048,0.313,-33.8043403625488,0.313,7.92952966690063
1,1,2,3,6.16884330163176,0.361,0.000385190796805546,0.325,-34.1230087280273,0.325,8.11861515045166,6.5,0.349,0.00028844948974438,0.313,-35.0342445373535,0.313,8.10159206390381
1,1,2,3,6.72717132202972,0.361,0.000214326122659259,0.325,-35.7572059631348,0.325,7.87797880172729,7,0.349,0.000177499940036796,0.313,-36.1749496459961,0.313,7.90238094329834
1,1,2,3,7.33603234563737,0.361,0.000102615980722476,0.325,-37.315128326416,0.325,7.05847930908203,7.5,0.349,0.000114835893327836,0.313,-37.0409965515137,0.313,7.38926219940186
1,1,2,3,8,0.361,5.66351227462292e-05,0.325,-38.3086547851562,0.325,6.06896162033081,8,0.349,8.86702837306075e-05,0.313,-37.6055183410645,0.313,6.77210283279419
1,1,2,4,4,0.421,0.000434176297858357,0.421,-33.7204475402832,0.421,3.27058744430542,4,0.421,0.000434176297858357,0.421,-33.7204475402832,0.421,3.27058744430542
1,1,2,4,4.36203093066103,0.421,0.000314196979161352,0.421,-35.2021903991699,0.421,3.19459009170532,4.5,0.421,0.000298411963740364,0.421,-35.4362564086914,0.421,3.36680388450623
1,1,2,4,4.75682846001088,0.421,0.000289576390059665,0.421,-35.5628852844238,0.421,3.68416357040405,5,0.421,0.00029418058693409,0.421,-35.4806098937988,0.421,3.85999631881714
1,1,2,4,5.18735821860404,0.421,0.000301777326967567,0.421,-35.3588066101074,0.421,3.93081498146057,5.5,0.421,0.000317214842652902,0.421,-35.1240043640137,0.421,4.01532077789307
1,1,2,4,5.65685424949238,0.421,0.000324655178701505,0.421,-35.013843536377,0.421,4.05686664581299,6,0.421,0.000335853052092716,0.421,-34.8448371887207,0.421,4.11947870254517
1,1,2,4,6.16884330163176,0.421,0.00033718059421517,0.421,-34.817066192627,0.421,4.11461496353149,6.5,0.421,0.000329178263200447,0.421,-34.9023361206055,0.421,3.9952175617218
1,1,2,4,6.72717132202972,0.421,0.000315182202029973,0.421,-35.0801620483398,0.421,3.81715393066406,7,0.421,0.000290274154394865,0.421,-35.4275131225586,0.421,3.50078892707825
